cwe_key,cwe_name,cwe_description
CWE-552,CWE-552,"CWE-552 | CWE-552 - Files or Directories Accessible to External Parties | CWE-552 - Files or Directories Accessible to External Parties. | CWE-552 Files or Directories Accessible | CWE-552 Files or Directories Accessible to External Parties | CWE-552 Files or directories accessible to external parties | CWE-552: Files or Directories Accessible to External Parties | Files or Directories Accessible | Files or Directories Accessible to External Parties | Files or Directories Accessible to External Parties (CWE-552) | Files or directories accessible to external parties | {""CWE-552"":""Files or Directories Accessible to External Parties""}"
CWE-553,CWE-553,CWE-553 Command Shell in Externally Accessible Directory
CWE-555,CWE-555,CWE-555 | CWE-555 J2EE Misconfiguration: Plaintext Password in Configuration File
CWE-556,CWE-556,CWE-556 ASP.NET Misconfiguration: Use of Identity Impersonation
CWE-561,CWE-561,CWE-561 : Dead Code | CWE-561 Dead Code | CWE-561: Dead Code
CWE-562,CWE-562,CWE-562 Return of Stack Variable Address | CWE-562: Return of Stack Variable Address | Return of Stack Variable Address
CWE-563,CWE-563,CWE-563 | CWE-563: Assignment to Variable without Use
CWE-564,CWE-564,CWE-564 SQL Injection | CWE-564 SQL Injection: Hibernate | CWE-564: SQL Injection: Hibernate
CWE-565,CWE-565,"CWE-565 | CWE-565 Reliance on Cookies without Validation and Integrity Checking | CWE-565: Reliance on Cookies without Validation and Integrity Checking | Escalation of privilege | Reliance on Cookies without Validation and Integrity Checking | {""CWE-565"":""Reliance on Cookies without Validation and Integrity Checking""}"
CWE-566,CWE-566,CWE-566 | CWE-566 Authorization Bypass Through User-Controlled SQL Primary Key | CWE-566: Authorization Bypass Through User-Controlled SQL Primary Key
CWE-567,CWE-567,CWE-567 | CWE-567 Unsynchronized Access to Shared Data in a Multithreaded Context | CWE-567: Unsynchronized Access to Shared Data in a Multithreaded Context
CWE-57,CWE-57,CWE-57 Path Equivalence: 'fakedir/../realdir/filename'
CWE-570,CWE-570,CWE-570 Expression is Always False
CWE-571,CWE-571,CWE-571: Expression is Always True
CWE-573,CWE-573,CWE-573 | CWE-573 Improper Following of Specification by Caller | CWE-573: Improper Following of Specification by Caller
CWE-587,CWE-587,A case of CWE-587 occurs in function FpdtStatusCodeListenerPei().
CWE-588,CWE-588,Attempt to Access Child of a Non-structure Pointer (CWE-588) | CWE-588: Attempt to Access Child of a Non-structure Pointer
CWE-59,CWE-59,"CWE-59 | CWE-59 - Improper Link Resolution Before File Access ('Link Following') | CWE-59 - Improper Link Resolution Before File Access ('Link Following'), CWE-367 - Time-of-check Time-of-use (TOCTOU) Race Condition | CWE-59 Improper Link Following | CWE-59 Improper Link Resolution Before File Access | CWE-59 Improper Link Resolution Before File Access ('Link Following') | CWE-59 Link Following -> CWE-61 Symlink Following | CWE-59 leads to CWE-22 | CWE-59->CWE-282 | CWE-59: Improper Link Resolution Before File Access | CWE-59: Improper Link Resolution Before File Access ('Link Following') | CWE-59: Improper Link Resolution Before File Access (Link Following) | Escalation of privilege | IMPROPER LINK RESOLUTION BEFORE FILE ACCESS ('LINK FOLLOWING') CWE-59 | Improper Link Resolution Before File Access ('Link Following') | Link Following"
CWE-590,CWE-590,CWE-590 | CWE-590 Free of Memory not on the Heap | CWE-590: Free of Memory not on the Heap | Free of Memory not on the Heap
CWE-591,CWE-591,CWE-591 Sensitive Data Storage in Improperly Locked Memory | CWE-591: Sensitive Data Storage in Improperly Locked Memory
CWE-592,CWE-592,Authentication bypass issues CWE-592 | CWE-592 | CWE-592 DEPRECATED: Authentication Bypass Issues | CWE-592: Authentication Bypass Issues | This weakness has been deprecated because it covered redundant concepts already described in CWE-287.
CWE-597,CWE-597,CWE-597 Use of Wrong Operator in String Comparison | CWE-597: Use of Wrong Operator in String Comparison
CWE-598,CWE-598,CWE-598 | CWE-598 - Use of GET Request Method With Sensitive Query Strings | CWE-598 Information Exposure Through Query Strings in GET Request | CWE-598 Use of GET Request Method With Sensitive Query Strings | CWE-598 Use of GET Request Method with Sensitive Query Strings | CWE-598: Information Exposure Through Query Strings in GET Request | CWE-598: Use of GET Request Method With Sensitive Query Strings | INFORMATION EXPOSURE THROUGH QUERY STRINGS IN GET REQUEST CWE-598 | Information disclosure | Use of GET Request Method With Sensitive Query Strings
CWE-599,CWE-599,CWE-599 Missing Validation of OpenSSL Certificate | CWE-599: Missing Validation of OpenSSL Certificate
CWE-6,CWE-6,CWE-6: J2EE Misconfiguration: Insufficient Session-ID Length
CWE-600,CWE-600,Uncaught exception in OpenBMC Firmware
CWE-601,CWE-601,"A web application accepts a user-controlled input that specifies a link to an external site, and uses that link in a Redirect. This simplifies phishing attacks. | CWE-601 | CWE-601 - URL Redirection to Untrusted Site ('Open Redirect') | CWE-601 Open Redirect | CWE-601 URL Redirection to Untrusted Site | CWE-601 URL Redirection to Untrusted Site ('Open Redirect') | CWE-601: Open Redirect | CWE-601: URL Redirection to Untrusted Site | CWE-601: URL Redirection to Untrusted Site ('Open Redirect') | CWE‑601: URL Redirection to Untrusted Site (“Open Redirect”) | Execute unauthorized code or commands | Improper access control | Open Redirect | Open Redirect (CWE-601) | Open redirect | URL REDIRECTION TO UNTRUSTED SITE ('OPEN REDIRECT') CWE-601 | URL Redirection to Untrusted Site ('Open Redirect') | URL Redirection to Untrusted Site ('Open Redirect') (CWE-601) | URL redirection to untrusted site ('Open Redirect') | mod_rewrite CWE-601 open redirect | {""CWE-601"":""URL Redirection to Untrusted Site ('Open Redirect')""}"
CWE-602,CWE-602,CLIENT-SIDE ENFORCEMENT OF SERVER-SIDE SECURITY CWE-602 | CWE-602 | CWE-602 Client-Side Enforcement of Server-Side Security | CWE-602: Client-Side Enforcement of Server-Side Security | Client-Side Enforcement of Server-Side Security | Client-Side Enforcement of Server-Side Security (CWE-602) | Client-side enforcement of server-side security | Execute unauthorized code or commands | Improper access control | The product is composed of a server that relies on the client to implement a mechanism that is intended to protect the server.
CWE-603,CWE-603,CWE-603 | CWE-603 Use of Client-Side Authentication | CWE-603 Use of client side authentication | CWE-603: Use of Client-Side Authentication | USE OF CLIENT-SIDE AUTHENTICATION CWE-603 | Use of client-side authentication
CWE-605,CWE-605,CWE-605: Multiple Binds to the Same Port | Multiple Binds to the Same Port
CWE-606,CWE-606,CWE-606 Unchecked Input for Loop Condition | CWE-606: Unchecked Input for Loop Condition
CWE-61,CWE-61,CWE-61 | CWE-61 - UNIX Symbolic Link (Symlink) Following | CWE-61 Symlink Following | CWE-61 UNIX Symbolic Link (Symlink) Following | CWE-61: UNIX Symbolic Link | CWE-61: UNIX Symbolic Link (Symlink) Following | Symlink Following | UNIX Symbolic Link (Symlink) Following | UNIX symbolic link (Symlink) following
CWE-610,CWE-610,CWE-610 | CWE-610 Externally Controlled Reference to a Resource in Another Sphere | CWE-610: Externally Controlled Reference to a Resource in Another Sphere | Externally Controlled Reference | Externally Controlled Reference to a Resource (CWE-610) | Externally Controlled Reference to a Resource in Another Sphere (CWE-610) | Improper access control
CWE-611,CWE-611,"CWE-611 | CWE-611 - Information Leak Through XML External Entity File Disclosure | CWE-611 Improper Restriction of XML External Entity Reference | CWE-611 Improper Restriction of XML External Entity Reference ('XXE') | CWE-611 XML External Entity Reference | CWE-611 XXE - Improper Restriction of XML External Entity Reference | CWE-611: Improper Restriction of XML External Entity Reference | CWE-611: Improper Restriction of XML External Entity Reference ('XXE') | CWE-611: Improper Restriction of XML External Entity Reference (XXE) | CWE-611: XML External Entities (XXE) | CWE-611: improper restriction of XML external entity reference (XXE) | IMPROPER RESTRICTION OF XML EXTERNAL ENTITY REFERENCE ('XXE') CWE-611 | IMPROPER RESTRICTION OF XML EXTERNAL ENTITY REFERENCE CWE-611 | IMPROPER RESTRICTIONS ON XML EXTERNAL ENTITY REFERENCE CWE-611 | INFORMATION EXPOSURE THROUGH XML EXTERNAL ENTITY REFERENCE CWE-611 | Improper Restriction of XML External Entity Reference | Improper Restriction of XML External Entity Reference ('XXE') (CWE-611) | Improper Restriction of XML External Entity Reference (CWE-611) | Improper restriction of XML external entity reference | Information disclosure | The product processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control, causing the product to embed incorrect documents into its output. | The software processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control, causing the product to embed incorrect documents into its output. | XML External Entities (XXE) (CWE-611) | XML External Entity (CWE-611) | XML External Entity Reference | XXE CWE-611 | {""CWE-611"":""Improper Restriction of XML External Entity Reference""}"
CWE-612,CWE-612,CWE-612 Improper Authorization of Index Containing Sensitive Information | CWE-612: Improper Authorization of Index Containing Sensitive Information | Improper Authorization of Index Containing Sensitive Information
CWE-613,CWE-613,"CWE-613 | CWE-613 Insufficient Session Expiration | CWE-613 Session Expiration | CWE-613: Insufficient Session Expiration | Denial of service, Privilege escalation | Execute unauthorized code or commands | Improper access control | Insufficient Session Expiration | Insufficient Session Expiration (CWE-613) | Session Expiration | {""CWE-613"":""Insufficient Session Expiration""}"
CWE-614,CWE-614,CWE-614 | CWE-614 Sensitive Cookie Without Secure Attribute | CWE-614 Sensitive Cookie in HTTPS Session Without 'Secure' Attribute | CWE-614: Sensitive Cookie in HTTPS Session Without 'Secure' Attribute | Sensitive Cookie in HTTPS Session Without 'Secure' Attribute
CWE-615,CWE-615,CWE-615: Inclusion of Sensitive Information in Source Code Comments
CWE-616,CWE-616,CWE-616 Incomplete Identification of Uploaded File Variables (PHP) | CWE-616: Incomplete Identification of Uploaded File Variables (PHP)
CWE-617,CWE-617,"CWE-617 | CWE-617 Reachable Assertion | CWE-617->CWE-476 | CWE-617: Reachable Assertion | Incomplete assertion  
CWE-617: Reachable Assertion
Denial of Service

CAPEC:
.262 Manipulate System Resources
.262.607 Obstruction
.262.607.582 Route Disabling
.262.607.582.584 BGP Route Disabling | Reachable Assertion | Reachable Assertion (CWE-617) | assert failure CWE-617 | {""CWE-617"":""Reachable Assertion""}"
CWE-618,CWE-618,CWE-618 Exposed Unsafe ActiveX Method
CWE-62,CWE-62,CWE-62: UNIX Hard Link
CWE-620,CWE-620,CWE-620 | CWE-620 Unverified Password Change | CWE-620: Unverified Password Change | Escalation of privilege | Improper access control | Unverified Password Change | Unverified Password Change (CWE-620)
CWE-621,CWE-621,Variable Extraction Error (CWE-621)
CWE-622,CWE-622,CWE-622-Improper Validation of Function Hook Arguments
CWE-623,CWE-623,CWE-623 | CWE-623 Unsafe ActiveX Control Marked Safe For Scripting | Unsafe ActiveX Control Marked Safe For Scripting CWE-623
CWE-624,CWE-624,CWE-624: Executable Regular Expression Error
CWE-625,CWE-625,CWE-625: Permissive Regular Expression | Permissive Regular Expression | Permissive Regular Expression (CWE-625) | cwe-625
CWE-626,CWE-626,CWE-626 | CWE-626:  Null Byte Interaction Error (Poison Null Byte) | CWE-626: Null Byte Interaction Error (Poison Null Byte)
CWE-627,CWE-627,CWE-627 | CWE-627 Dynamic Variable Evaluation
CWE-628,CWE-628,CWE-628 | CWE-628: Function Call with Incorrectly Specified Arguments
CWE-636,CWE-636,"CWE-636 | CWE-636 Not Failing Securely ('Failing Open') | CWE-636: Not Failing Securely ('Failing Open') | CWE-636: Not Failing Securely (Failing Open) | When the product encounters an error condition or failure, its design requires it to fall back to a state that is less secure than other options that are available, such as selecting the weakest encryption algorithm or using the most permissive access control restrictions."
CWE-638,CWE-638,CWE-638 Not Using Complete Mediation
CWE-639,CWE-639,AUTHORIZATION BYPASS THROUGH USER-CONTROLLED KEY CWE-639 | Authorization Bypass | Authorization Bypass Through User-Controlled Key | Authorization Bypass Through User-Controlled Key (CWE-639) | Authorization bypass through user-controlled key | CWE-639 | CWE-639 - Authorization Bypass Through User-Controlled Key -> CWE-287 - Improper Authentication | CWE-639 Authorization Bypass | CWE-639 Authorization Bypass Through User-Controlled Key | CWE-639: Authorization Bypass Through User-Controlled Key | CWE-639: Insecure Direct Object Reference | Improper access control | Information disclosure | Insecure Direct Object Reference (IDOR) (CWE-639) | The system's authorization functionality does not prevent one user from gaining access to another user's data or record by modifying the key value identifying the data.
CWE-64,CWE-64,CWE-64 | CWE-64 Windows Shortcut Following (.LNK) | CWE-64: Windows Shortcut Following | CWE-64: Windows Shortcut Following (.LNK)
CWE-640,CWE-640,CWE-640 | CWE-640 Weak Password Recovery | CWE-640 Weak Password Recovery Mechanism for Forgotten Password | CWE-640: Weak   Password   Recovery   Mechanism   for   Forgotten   Password | CWE-640: Weak Password Recovery Mechanism | CWE-640: Weak Password Recovery Mechanism for Forgotten Password | WEAK PASSWORD RECOVERY MECHANISM FOR FORGOTTEN PASSWORD CWE-640 | Weak Password Recovery | Weak Password Recovery Mechanism for Forgotten Password
CWE-641,CWE-641,CWE-641 Improper Restriction of Names for Files and Other Resources | CWE-641: Improper Restriction of Names for Files and Other Resources
CWE-642,CWE-642,CWE-642 | CWE-642 External Control of Critical State Data | CWE-642: External Control of Critical State Data | External Control of Critical State Data (CWE-642)
CWE-643,CWE-643,CWE-643 Improper Neutralization of Data within XPath Expressions | CWE-643 Improper Neutralization of Data within XPath Expressions ('XPath Injection') | CWE-643: Improper Neutralization of Data within XPath Expressions ('XPath Injection') | CWE-643: XPath Injection | Improper Neutralization of Data within XPath Expressions ('XPath Injection')
CWE-644,CWE-644,CWE-644 | CWE-644 Improper Neutralization of HTTP Headers for Scripting Syntax | CWE-644: Improper Neutralization of HTTP Headers | CWE-644: Improper Neutralization of HTTP Headers for Scripting Syntax | HTTP Header Injection | IMPROPER NEUTRALIZATION OF HTTP HEADERS FOR SCRIPTING SYNTAX CWE-644 | Improper Neutralization of HTTP Headers for Scripting Syntax
CWE-645,CWE-645,CWE-645 Overly Restrictive Account Lockout Mechanism | CWE-645: Overly Restrictive Account Lockout Mechanism | Overly Restrictive Account Lockout Mechanism
